"Day","Treatment","OTU","log2FoldChange","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","p","sparsity","padj"
7,"13CCPS","OTU.152",0.615713462753869,0.354510223539555,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,0.647579779092033,0.777777777777778,1
7,"13CCPS","OTU.238",-0.483047601436685,0.543528988495251,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",0.988353542542157,0.666666666666667,1
7,"13CCPS","OTU.228",-0.0263007496086269,0.496597436717084,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,0.941001868690044,0.777777777777778,1
7,"13CCPS","OTU.105",-0.403659222242254,0.340844585811126,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,0.999643729285695,1,1
7,"13CCPS","OTU.245",-0.257563311315156,0.552986169124532,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007","uncultured_alpha_proteobacterium",NA,NA,0.96577559546093,0.666666666666667,1
7,"13CCPS","OTU.450",0.282567524908126,0.645283986832504,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,0.765584552321218,0.666666666666667,1
7,"13CCPS","OTU.353",0.584660406122376,0.663976607981759,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,0.598325095528738,0.666666666666667,1
7,"13CCPS","OTU.32",-0.115322006838185,0.269229935278039,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae","Sandaracinus",NA,0.999345645504563,1,1
7,"13CCPS","OTU.265",0.459979972584485,0.453372680317017,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","uncultured_bacterium",NA,0.738814396532126,0.888888888888889,1
7,"13CCPS","OTU.310",1.24037624791842,0.588997284187363,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA,NA,0.202546142648023,0.888888888888889,1
7,"13CCPS","OTU.1131",1.09790727322925,0.594352367576539,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,0.27915443908015,0.888888888888889,1
7,"13CCPS","OTU.119",2.10468052762946,0.571544955010602,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,0.00888903597506585,1,0.109943339691604
7,"13CCPS","OTU.302",0.0275003614824641,0.5937279860661,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea",NA,NA,0.888176320308918,0.666666666666667,1
7,"13CCPS","OTU.2020",-0.32168432275837,0.351637109860271,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,0.998846998859699,1,1
7,"13CCPS","OTU.10",-0.74481959414683,0.235809178382406,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,0.99999999988445,1,1
7,"13CCPS","OTU.324",-0.547957457850963,0.551357227169327,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","JG34-KF-361",NA,NA,NA,0.990716528006567,0.666666666666667,1
7,"13CCPS","OTU.28",0.903779147792955,0.464529401364797,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,NA,0.370306050654897,1,1
7,"13CCPS","OTU.165",1.7624581902501,0.566596808074536,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,0.0369759198649474,0.888888888888889,0.305655216974063
7,"13CCPS","OTU.2955",0.37594910385914,0.47886509396746,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,NA,0.782633913511079,0.777777777777778,1
7,"13CCPS","OTU.19",0.211730829958831,0.313534565354852,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,0.956990107369794,1,1
7,"13CCPS","OTU.65",-0.394869365194326,0.329841916943695,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,0.999740703081165,1,1
7,"13CCPS","OTU.16",-0.64737172966004,0.254460189235428,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,NA,0.99999998007488,1,1
7,"13CCPS","OTU.386",-0.684744472780262,0.524880010886694,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,0.996866471249697,0.666666666666667,1
7,"13CCPS","OTU.41",-0.266885768378404,0.373492362005886,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,0.996761884405136,0.888888888888889,1
7,"13CCPS","OTU.205",-0.794260216798383,0.499598933070917,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,0.99900258125663,0.777777777777778,1
7,"13CCPS","OTU.2207",0.409454164398225,0.617392604336425,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,0.709384383564077,0.777777777777778,1
7,"13CCPS","OTU.306",-0.251163952964424,0.534156699823911,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,0.969554689067406,0.666666666666667,1
7,"13CCPS","OTU.292",-0.202822629841701,0.40852204247588,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,0.990159258617215,0.888888888888889,1
7,"13CCPS","OTU.71",-0.781715609902081,0.446503104309465,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,0.999698731964977,0.777777777777778,1
7,"13CCPS","OTU.3775",2.17310648454446,0.560950692966324,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,0.00559107148644099,0.888888888888889,0.077288341136096
7,"13CCPS","OTU.766",1.62292630384982,0.382036237425773,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,0.0111584475916629,1,0.127360420717575
7,"13CCPS","OTU.116",-0.819575854610917,0.300328299246551,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,0.999999913485553,1,1
7,"13CCPS","OTU.347",0.60956154075038,0.458908777448636,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","uncultured_bacterium",NA,0.620207941578702,1,1
7,"13CCPS","OTU.81",0.583236057306556,0.337432653427091,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,0.689422474621122,1,1
7,"13CCPS","OTU.90",0.640268177890093,0.524875148605146,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,0.582800358567771,1,1
7,"13CCPS","OTU.1727",2.12893632945726,0.666588933099482,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,0.0192896731176047,0.888888888888889,0.192312195627029
7,"13CCPS","OTU.665",-0.386876460566116,0.518414853748356,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,0.98584580222279,0.777777777777778,1
7,"13CCPS","OTU.250",1.01822425757553,0.641753591314312,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","GOBB3-C201","uncultured_bacterium",NA,NA,0.337989932283623,0.666666666666667,1
7,"13CCPS","OTU.1455",0.323310295824074,0.607092470086106,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,0.758922694199609,0.666666666666667,1
7,"13CCPS","OTU.89",-0.312844891903196,0.488754058776383,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.985169972053593,0.888888888888889,1
7,"13CCPS","OTU.515",-0.74885959045738,0.257707200888963,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,0.999999996988789,1,1
7,"13CCPS","OTU.27",-0.892026130728414,0.214435594891622,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.999999999999991,1,1
7,"13CCPS","OTU.5712",-1.25625243158055,0.412887933733682,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999999410315477,0.666666666666667,1
7,"13CCPS","OTU.17",-0.806432590924573,0.208690710748244,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999999999999956,1,1
7,"13CCPS","OTU.38",-1.08363893309644,0.261798935601037,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.999999999998756,1,1
7,"13CCPS","OTU.5259",-0.83189997621636,0.246689233846394,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999999999928434,1,1
7,"13CCPS","OTU.20",-1.34394256711419,0.241182332701849,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1,1,1
7,"13CCPS","OTU.2294",-1.04112588136734,0.407220580276753,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.99999454783178,0.777777777777778,1
7,"13CCPS","OTU.3302",-0.286575056523656,0.58715991640303,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.961252138780869,0.666666666666667,1
7,"13CCPS","OTU.5298",-1.15022404737821,0.407281632289231,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999998461610609,0.777777777777778,1
7,"13CCPS","OTU.4969",-1.03528079665917,0.436599962128734,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999978343193654,0.777777777777778,1
7,"13CCPS","OTU.73",0.207642961064964,0.3632767988153,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,0.932275922299984,1,1
7,"13CCPS","OTU.1028",0.246157316343959,0.626455285054586,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,0.789381079304401,0.666666666666667,1
7,"13CCPS","OTU.123",0.0010051150730277,0.353863058696417,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.982854095270567,1,1
7,"13CCPS","OTU.1035",0.36766900046713,0.516963385165621,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.770219752916065,0.666666666666667,1
7,"13CCPS","OTU.4273",0.356322979472042,0.438003888934651,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.815619867905306,1,1
7,"13CCPS","OTU.109",-0.230506423062052,0.422731538012995,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.989814787959072,0.777777777777778,1
7,"13CCPS","OTU.22",-0.202075795582163,0.344042794179272,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.997174019762863,1,1
7,"13CCPS","OTU.240",0.792221238207187,0.485026468633716,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,0.465316143170708,0.888888888888889,1
7,"13CCPS","OTU.115",0.0806144597193408,0.385981669616807,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,0.958562404220273,0.888888888888889,1
7,"13CCPS","OTU.225",-0.0141575852127906,0.435898013202794,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,0.960204581608215,0.888888888888889,1
7,"13CCPS","OTU.4822",-0.255046037850819,0.438282955655551,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,0.989080149113105,1,1
7,"13CCPS","OTU.243",0.345160475258844,0.676394534202981,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,NA,0.725255398299603,0.666666666666667,1
7,"13CCPS","OTU.982",1.54330695991994,0.820814427163757,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,0.166900126172663,0.666666666666667,0.90915377968075
7,"13CCPS","OTU.5539",0.76671369739848,0.809969155653534,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,0.491768418163182,0.666666666666667,1
7,"13CCPS","OTU.1087",2.36587161427474,0.591864248618564,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,0.00316538219424727,0.888888888888889,0.0474530169628422
7,"13CCPS","OTU.206",0.780846771082647,0.668676578079708,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,0.48160288803049,0.666666666666667,1
7,"13CCPS","OTU.13",-0.492908975832261,0.299484673493706,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,0.999983387770962,1,1
7,"13CCPS","OTU.4884",-0.343549673335502,0.54151888613277,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,0.978277786239552,0.777777777777778,1
7,"13CCPS","OTU.398",0.053677951189613,0.427381864447136,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,0.948372458697474,0.666666666666667,1
7,"13CCPS","OTU.126",-0.396974245289561,0.510327795272394,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,0.987696738093783,0.777777777777778,1
7,"13CCPS","OTU.232",0.516483758116196,0.645537282191633,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.641226593634702,0.666666666666667,1
7,"13CCPS","OTU.75",-0.480510927150905,0.396841016839097,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.999034894515424,1,1
7,"13CCPS","OTU.291",-0.457781022283282,0.473936659953039,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,0.994589112036345,0.777777777777778,1
7,"13CCPS","OTU.129",-0.101929861831586,0.441151390549055,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_bacterium",NA,0.973267796988943,1,1
7,"13CCPS","OTU.86",0.318757443870927,0.436376661234699,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,0.838481139664607,0.888888888888889,1
7,"13CCPS","OTU.76",-0.320368138178467,0.338683156540789,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,0.999212187829913,1,1
7,"13CCPS","OTU.18",-0.356970824972499,0.247254223830605,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,0.999996216016837,1,1
7,"13CCPS","OTU.223",-0.780476126058068,0.579728194848039,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","uncultured","uncultured_bacterium",NA,0.995854565539099,0.666666666666667,1
7,"13CCPS","OTU.1719",-1.71454384698713,0.53238251402304,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,0.999998165238813,0.666666666666667,1
7,"13CCPS","OTU.635",0.937762668218824,0.490972367389103,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.351071140942286,0.777777777777778,1
7,"13CCPS","OTU.219",0.792923307284592,0.491558317602268,"Bacteria",NA,NA,NA,NA,NA,NA,NA,0.465208226828956,0.888888888888889,1
7,"13CCPS","OTU.136",-0.437747862355267,0.427512490052855,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.99726759448166,0.777777777777778,1
7,"13CCPS","OTU.309",0.154412734090956,0.49962366847296,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.88338344555988,0.777777777777778,1
7,"13CCPS","OTU.311",-0.00232986369820555,0.473475677281485,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.943964322878952,0.777777777777778,1
7,"13CCPS","OTU.104",0.251350727429738,0.35321810815307,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.920985542277978,1,1
7,"13CCPS","OTU.30",-0.32201219396229,0.40154146113057,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.996204525064965,1,1
7,"13CCPS","OTU.5788",-0.597234862665202,0.459083093539556,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.998330223126779,0.777777777777778,1
7,"13CCPS","OTU.379",-0.579679068282892,0.540695708206646,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured",NA,NA,NA,0.993037655496315,0.666666666666667,1
7,"13CCPS","OTU.3493",-0.262128981157536,0.38424541857132,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.995781584114708,0.888888888888889,1
7,"13CCPS","OTU.142",0.327190515575696,0.431204807273552,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.836587850024493,1,1
7,"13CCPS","OTU.251",-0.288901353089258,0.555999085916766,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.969155931445261,0.666666666666667,1
7,"13CCPS","OTU.5894",-0.27546526591053,0.57998876431253,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.961476051978362,0.666666666666667,1
7,"13CCPS","OTU.39",0.105147270335414,0.414392762456419,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.940162475895144,1,1
7,"13CCPS","OTU.5957",0.104871200103344,0.489610959453301,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.906187158444682,0.777777777777778,1
7,"13CCPS","OTU.2824",-0.00695771112087029,0.38128198915593,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.976444240636242,0.888888888888889,1
7,"13CCPS","OTU.87",-0.269574224170244,0.335785832780913,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA,NA,0.998802822925606,1,1
7,"13CCPS","OTU.492",-0.224606829183509,0.461468747680647,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.982655365878878,1,1
7,"13CCPS","OTU.396",-0.00366761932307746,0.667358250993724,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Patulibacteraceae","Patulibacter",NA,NA,0.870620651536157,0.777777777777778,1
