"sparsity_threshold","day","treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.6,7,"13CCPS","OTU.2",-0.917427609409574,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.143",-0.960221562847059,0.999999999876997,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,1
0.6,7,"13CCPS","OTU.54",-0.800263125026365,0.999999877367801,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.182",-0.0324922058191205,0.999079570959344,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.103",-0.0437716799132254,0.999241985748616,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.768",-0.191338985052282,0.999203758710349,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.45",-0.926328776503497,0.999999999992582,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.227",-0.311073374541002,0.999712045614431,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.312",-0.110061843527505,0.997310225307649,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.222",0.132511191632738,0.97635494073758,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.6,7,"13CCPS","OTU.315",0.052293697524327,0.992802448921801,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.63",-0.230286756909272,0.999994841172524,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.6,7,"13CCPS","OTU.49",0.0157228078247555,0.997434139276841,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.339",-0.0116793725460655,0.992585411254522,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.6,7,"13CCPS","OTU.297",0.537902600794104,0.75098896502697,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.638",0.686740381451772,0.579773382005936,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula",NA,NA,1
0.6,7,"13CCPS","OTU.83",1.56923764794727,0.00479134319311724,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured",NA,NA,0.734895373124311
0.6,7,"13CCPS","OTU.241",0.0491809549758923,0.990974481685858,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.6013",0.149895763720534,0.975131907198851,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.268",-0.157144105388951,0.998730673759333,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,1
0.6,7,"13CCPS","OTU.1700",0.310357249149573,0.932700375397898,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,1
0.6,7,"13CCPS","OTU.675",-0.0964221835672966,0.996986976489747,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,1
0.6,7,"13CCPS","OTU.262",-0.165143299968291,0.998376519469231,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,1
0.6,7,"13CCPS","OTU.739",-0.0410293671197686,0.994967811575947,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.288",-0.130995322278144,0.997431127872088,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,1
0.6,7,"13CCPS","OTU.102",-0.082073798073343,0.998796918824419,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.412",0.010641078505483,0.990184568214892,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.248",-0.417745920571325,0.999989053911563,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.269",0.0432089651388049,0.992965103372807,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group",NA,NA,NA,1
0.6,7,"13CCPS","OTU.25",-0.192565323539087,0.999756111061081,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.6045",0.232022573100985,0.949150776174689,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_Verrucomicrobia_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.21",-0.0113262902053757,0.999136528536015,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.279",-0.047605443952118,0.994702313704046,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.261",0.124399831137978,0.979567220545846,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.308",-0.306542028589656,0.999821169800551,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.148",-0.16377010902664,0.999047269711962,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.191",-0.503704720483706,0.999993037316957,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.213",-0.440643261977867,0.999941956341568,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.94",-0.766292872436022,0.999999974196745,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.43",-0.475928092343872,0.999999410230573,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium",NA,NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.177",-0.0367590256679814,0.995005480613819,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.176",-0.320602011462968,0.999707548585134,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.166",0.231728681743528,0.960367833486389,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.161",-0.476372062189243,0.99997876713567,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.1471",0.304500090268624,0.930537859509424,"Bacteria","Acidobacteria","RB41",NA,NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.326",0.128686568182492,0.975580178547627,"Bacteria","Acidobacteria","RB41",NA,NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.775",-0.045417886440391,0.996254413905211,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.188",-0.285788473209856,0.999812148941558,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.144",-0.829518074850583,0.999999998102003,"Bacteria","Acidobacteria","Order_Incertae_Sedis","Family_Incertae_Sedis","Bryobacter","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.1003",0.321604866028609,0.913216339676399,"Bacteria","Candidate_division_BRC1","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.365",-0.143556788851362,0.997890772810333,"Bacteria","Chloroflexi","Chloroflexales","Chloroflexaceae","Roseiflexus","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.98",1.31109852709831,0.0364084578164622,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.4322",1.75811677606804,0.0006061980658952,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.15276191260559
0.6,7,"13CCPS","OTU.64",1.53689129210131,0.00583250296130405,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.734895373124311
0.6,7,"13CCPS","OTU.730",0.403033388587568,0.873254689901288,"Bacteria","Chloroflexi","S085","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.500",0.128937513854572,0.981714699262485,"Bacteria","Chloroflexi","Thermomicrobia","AKYG1722",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.218",1.24313240612858,0.0492456927201524,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.539",-0.240956821610955,0.999659127297936,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.368",0.294715296281977,0.933943732763386,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_Chloroflexi_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.664",0.552746516523379,0.740192485881173,"Bacteria","Chloroflexi","Ktedonobacteria","C0119","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.2138",-0.235922036313856,0.999293876213876,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.307",-0.249516176702546,0.999798392623348,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.77",0.545137965109527,0.741972805810596,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.135",0.723236341198099,0.538198153408617,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.157",0.687247187518258,0.580090396549237,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.734",0.423584427769046,0.850299466447853,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.237",0.221776944882889,0.968365543728984,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.1917",0.688862625066776,0.578684098755006,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.449",0.662373245622075,0.610417596241788,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.991",0.335270492665179,0.909419076338411,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.210",0.421904941136765,0.867643702273004,"Bacteria","Chloroflexi","KD4-96","uncultured_Chloroflexi_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.66",0.352135163532111,0.916842673396435,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.33",0.309186391738499,0.950026295698489,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.4704",0.36406067199728,0.891627096674144,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.5944",0.25656136748346,0.956206127045154,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.2358",0.830834729760193,0.375780598830012,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CCPS","OTU.759",1.67680367290008,0.0129263164305255,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella","uncultured_bacterium",NA,0.179121813394424
0.6,14,"13CCPS","OTU.2638",0.355987638032017,0.84349398182234,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter",NA,NA,1
0.6,14,"13CCPS","OTU.79",-0.733649979753775,0.999999106807744,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.50",-0.637231682179368,0.999984334676447,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.669",-0.677603899513937,0.999677519279721,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.543",-0.39479600608555,0.99852082045699,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_Bacteroidetes_bacterium",NA,1
0.6,14,"13CCPS","OTU.2034",0.352396343374558,0.846624559506866,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.162",-0.0632229366801812,0.98448822052851,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.573",1.49308466937127,0.0436661695608279,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter","uncultured_bacterium",NA,0.481320278113671
0.6,14,"13CCPS","OTU.156",1.71502916198826,0.014841948049765,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,0.194549859571243
0.6,14,"13CCPS","OTU.710",-0.00861625612485454,0.980525671033489,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","uncultured_bacterium",NA,NA,1
0.6,14,"13CCPS","OTU.134",-0.21611705008309,0.993713721368094,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga",NA,NA,1
0.6,14,"13CCPS","OTU.12",-1.65533985879734,0.999999999998776,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,1
0.6,14,"13CCPS","OTU.122",-1.11351478147577,0.999996959693009,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.121",-0.949573252669444,0.99999017674989,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,1
0.6,14,"13CCPS","OTU.155",0.141182193477304,0.959837051947867,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,1
0.6,14,"13CCPS","OTU.113",0.381320528226935,0.849110289870736,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.4925",-0.357129301435133,0.997858129373719,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,1
0.6,14,"13CCPS","OTU.80",-0.418824170582536,0.999606080034952,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.69",-0.554780220234577,0.999632490934064,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.3388",0.895116273888458,0.36370683617418,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae",NA,NA,NA,1
0.6,14,"13CCPS","OTU.360",-0.514656704539817,0.998429315056718,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,1
0.6,14,"13CCPS","OTU.1364",0.161554368735673,0.918242226933553,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,1
0.6,14,"13CCPS","OTU.275",-0.200336918042581,0.98775435599629,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.91",-0.107722228876022,0.990190253033593,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.99",0.194816776918186,0.923975149102646,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,1
0.6,14,"13CCPS","OTU.697",0.682099483275566,0.565168082189599,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,1
0.6,14,"13CCPS","OTU.2338",-0.365558491187588,0.995465459397056,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavihumibacter",NA,NA,1
0.6,14,"13CCPS","OTU.147",-0.845661497059105,0.999900381373629,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.419",0.107255367832881,0.935782643401676,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.72",-0.909126090086062,0.999972049649131,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.570",0.306768051633416,0.866701161351611,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Cryomorphaceae","Fluviicola","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.60",-0.854495549968301,0.999963012542675,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_Bacteroidetes_bacterium",NA,1
0.6,14,"13CCPS","OTU.159",-0.357527248497418,0.997711932471098,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.2379",0.856288588401127,0.406947210357764,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.6,14,"13CCPS","OTU.6203",0.222136655822074,0.933454728148121,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.6,14,"13CCPS","OTU.95",-0.828847842057643,0.999975264131161,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter",NA,NA,1
0.6,14,"13CCPS","OTU.338",-0.495492622954094,0.998332543976439,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.6,14,"13CCPS","OTU.650",-0.432111645618126,0.998293159675297,"Bacteria","Planctomycetes","OM190","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CCPS","OTU.408",0.830702537289383,0.420537128177846,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,1
0.6,14,"13CCPS","OTU.1135",1.32252498882728,0.0782216332292894,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,0.729567156080872
0.6,14,"13CCPS","OTU.351",2.25565729769444,6.30461443252157e-05,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,0.00160933578935419
0.6,14,"13CCPS","OTU.217",1.66061100403797,0.0136384905765556,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,0.183740775823041
0.6,14,"13CCPS","OTU.356",1.26183262075017,0.103872271874302,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,0.883825471211166
