"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,7,"13CCPS","OTU.189",0.4261934037845,0.784488956136135,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.4283",0.384017058541735,0.859595633536696,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.949",0.0853685724785189,0.825318018479068,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.595",1.58485531821348,0.114881825363455,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.2703",-0.752621490297262,0.997884392284449,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.493",0.55411189481532,0.69730371117012,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.229",0.0672914818242647,0.941298979330672,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.67",0.79979316483007,0.444366742612446,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.4149",0.303691508408352,0.824082761305281,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.5366",-0.779341447521499,0.994967606578089,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.375",0.346590750342912,0.891601563833472,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.174",-0.0382726847257517,0.938476509519804,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1056",0.44752131729718,0.700493728267364,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.289",0.161847420464725,0.936944415855761,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1715",0.0173955359288187,0.986489978209216,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.317",-0.135145243744793,0.995021895159995,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.51",0.577738406788863,0.799371364302471,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.5251",0.618935236816575,0.711278073625539,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.533",0.226261586219222,0.897239779306731,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.5413",0.688426308379947,0.541146031386882,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.896",0.45047617973966,0.7136061195979,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1817",0.285833826089325,0.752795940343151,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.5991",0.933451074113866,0.292968487019061,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.97",0.447802627791881,0.817793184834254,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.42",0.596384045285363,0.736578077962652,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.5094",0.315743653416456,0.738875034637229,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.5261",0.976312340455421,0.278743645108209,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.284",0.901415950318658,0.30101745139929,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.826",0.338525582222072,0.738818593533176,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.78",1.0855897889405,0.116404847619545,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.390",0.295678543037187,0.80267111114032,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.249",0.595734403379285,0.614110520876297,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.706",0.0756951001186134,0.858632775431899,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.961",0.55364313469909,0.624023520054552,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.283",0.46810536743227,0.700566122528559,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.280",0.307915175245334,0.811551423348939,"Bacteria","Acidobacteria","RB25","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.496",-0.00921029837394108,0.896468555561344,"Bacteria","Acidobacteria","RB25","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.922",1.13925663712726,0.27222066001332,"Bacteria","Acidobacteria","Holophagae","43F-1404R",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.296",-0.540838729564386,0.993687311258659,"Bacteria","Acidobacteria","Holophagae","32-20","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.799",-0.0452407182742948,0.925477851196481,"Bacteria","Acidobacteria","Holophagae","NS72","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.323",-0.367575582078362,0.983317673230433,"Bacteria","Acidobacteria","RB25","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.402",0.528907357250144,0.650638280919915,"Bacteria","JL-ETNP-Z39","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.2301",-1.11968805827452,0.999749894218518,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,1
0.5,7,"13CCPS","OTU.3507",-0.656984467493079,0.98418499063281,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,1
0.5,7,"13CCPS","OTU.3",-1.91682052352816,0.999999999044595,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.4743",-1.25375824673395,0.999999999547479,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,1
0.5,7,"13CCPS","OTU.9",-1.4951170829265,0.999999999432805,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,1
0.5,7,"13CCPS","OTU.8",-0.871376120414704,0.999999996707606,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,1
0.5,7,"13CCPS","OTU.4121",-0.990980603234769,0.999984197631157,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus",NA,NA,1
0.5,7,"13CCPS","OTU.4390",-0.432157166272478,0.988876523683819,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.1623",-0.62349220081982,0.999053666324308,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,1
0.5,7,"13CCPS","OTU.461",-0.0571520689839362,0.907972252201398,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.7",-1.10786675819677,0.999999923107693,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.57",-0.198270470363639,0.969979736602837,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.5,7,"13CCPS","OTU.480",-0.716919626140943,0.980399347773411,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.671",0.0874286284103246,0.860835469978556,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.286",0.257437939748808,0.858671458024003,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.230",-0.209453164495773,0.965404684567633,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.904",0.0645553735392966,0.838797007995904,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.190",0.186672236972415,0.909459156679077,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.691",-0.0571003986656465,0.883488884879773,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.139",1.31835880306528,0.068749137948412,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,0.79775569735307
0.5,7,"13CCPS","OTU.1755",-0.622361560728515,0.978475643311793,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.538",1.21304270182303,0.234047102927318,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.281",0.702944271903221,0.533750918619246,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.856",0.824318917562755,0.455279647978037,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.374",-0.300046218866786,0.958773994662377,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.85",-0.15753691037839,0.997714958127278,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.509",0.558434431205535,0.617230880279194,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.5,7,"13CCPS","OTU.195",0.0568685804900665,0.933998486259039,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.1291",-0.0718254763829321,0.990151144920822,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.437",0.389702713928158,0.761682032560989,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.5,7,"13CCPS","OTU.1280",0.114445307660002,0.845941886890004,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.224",0.304327122066198,0.800865107920081,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.535",-0.105705658585208,0.887372035488539,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.180",-0.0860080622077912,0.947714240320374,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,NA,NA,1
0.5,7,"13CCPS","OTU.56",-0.145759858883988,0.982129301215379,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.337",-0.399136077061287,0.993938785725364,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.457",-0.455208747866757,0.966508261728475,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.5,7,"13CCPS","OTU.362",-0.763918191268306,0.986916509660389,"Bacteria","Gemmatimonadetes","S0134_terrestrial_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.318",0.256368704360715,0.812280966971655,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.378",0.31501085653439,0.76405783671499,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1008",-0.167832696454639,0.907005528775449,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.112",0.133302363412734,0.941836351237327,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.226",0.627252989854636,0.584632821478765,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.258",-0.0432861715335021,0.904694550176914,"Bacteria","Actinobacteria","MB-A2-108","uncultured_actinobacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.733",1.72045118352499,0.077816633566342,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,0.859708312038764
0.5,7,"13CCPS","OTU.35",0.38884481327872,0.782303071926968,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.433",0.60018890206996,0.592557432053488,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.409",0.436453843405685,0.700954694877805,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.300",0.363276041059993,0.732708900171217,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.542",-1.64212282914209,0.999636130199785,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.743",0.457538083499163,0.672817012872511,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.331",0.56379764079899,0.610760458389496,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.682",-1.05883602478498,0.99525602953289,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.6204",0.470440943493876,0.691842130537931,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,1
0.5,7,"13CCPS","OTU.149",0.365440431547155,0.788505839521118,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,1
0.5,7,"13CCPS","OTU.270",-0.560856780936149,0.973118866437025,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea",NA,NA,NA,1
0.5,7,"13CCPS","OTU.4039",-0.307509863611028,0.935364384461532,"Bacteria","Actinobacteria","Micrococcales","Bogoriellaceae","Georgenia",NA,NA,NA,1
0.5,7,"13CCPS","OTU.403",-0.252051836775807,0.949402084839343,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,7,"13CCPS","OTU.2976",-0.230232528635549,0.930739912161446,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Amnibacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.462",-1.13049311329058,0.997995235741543,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Demequina",NA,NA,NA,1
0.5,7,"13CCPS","OTU.4",0.246670767728326,0.997755997376073,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,7,"13CCPS","OTU.5246",-0.0200029906029811,0.874550993926752,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,7,"13CCPS","OTU.37",0.688497681431672,0.574199585449535,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1841",-0.359031738287468,0.976915688628275,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.244",0.672166908296425,0.552270064963057,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,1
0.5,7,"13CCPS","OTU.765",-0.141416320906518,0.944423393711285,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,1
0.5,7,"13CCPS","OTU.252",0.0780670238657419,0.897662986626841,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,1
0.5,7,"13CCPS","OTU.24",0.153728705796689,0.970653428515925,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,1
0.5,7,"13CCPS","OTU.303",0.486363081920284,0.758238136944671,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,1
0.5,7,"13CCPS","OTU.31",0.135376001360822,0.99679466223994,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.70",-0.591855290849763,0.99854197485078,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.5,7,"13CCPS","OTU.1",-0.437103946096136,1,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.5,7,"13CCPS","OTU.572",-0.247449535998777,0.928688859489877,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","uncultured",NA,NA,NA,1
0.5,7,"13CCPS","OTU.201",-0.290424847587089,0.99840243492928,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,1
0.5,7,"13CCPS","OTU.59",-0.162879002190539,0.986732805438943,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,1
0.5,7,"13CCPS","OTU.488",-0.0613998200529529,0.898412965680447,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora",NA,NA,NA,1
0.5,7,"13CCPS","OTU.397",-0.492280133365586,0.9798740602941,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,1
0.5,7,"13CCPS","OTU.295",0.299547173072543,0.758512771068524,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Williamsia","uncultured_Williamsia_sp.",NA,NA,1
0.5,7,"13CCPS","OTU.58",-0.859518633007552,0.999999868036485,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,1
0.5,7,"13CCPS","OTU.186",0.146542096875281,0.902557079806645,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.23",-0.0521962990466696,0.996095557574467,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,1
0.5,7,"13CCPS","OTU.5054",0.164450611545577,0.922094885377691,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,1
0.5,7,"13CCPS","OTU.172",-0.177070868534416,0.967829865349935,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,1
0.5,7,"13CCPS","OTU.260",0.204151394155028,0.830891680146418,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.255",0.277007842997373,0.767829263432,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Dactylosporangium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.1288",0.371094334239047,0.748243542153401,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora",NA,NA,NA,1
0.5,7,"13CCPS","OTU.62",0.351026546086934,0.930612862092815,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,1
0.5,7,"13CCPS","OTU.1948",-1.01815551884867,0.999306732259358,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae","uncultured",NA,NA,NA,1
0.5,7,"13CCPS","OTU.498",-0.0677762443733167,0.911207981082326,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.348",0.204234288026304,0.856849275578315,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,1
0.5,7,"13CCPS","OTU.1631",-0.57910058003969,0.984739124467407,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,7,"13CCPS","OTU.608",-0.421256203926474,0.987788518272942,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,7,"13CCPS","OTU.333",-0.704086562244055,0.986628092371404,"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.132",-0.604875494082006,0.999979712814059,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,7,"13CCPS","OTU.3446",0.268264579972217,0.76124564640908,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,7,"13CCPS","OTU.3584",-0.275864842333235,0.98019661495196,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,7,"13CCPS","OTU.3892",0.315989219257161,0.830661378393831,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1739",-0.293341639990344,0.941593200882488,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
