"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,14,"13CCPS","OTU.310",2.08988501012195,0.0171266714568044,0.632893952682929,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA,NA,0.296812765350789
0.5,14,"13CCPS","OTU.900",4.78629267442212,8.17333685372034e-06,0.936557240084059,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,0.000577422209489301
0.5,14,"13CCPS","OTU.1131",2.3422408743122,0.00183418263721692,0.548036559702092,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,0.0495023224111803
0.5,14,"13CCPS","OTU.119",3.30103343158746,3.666157826554e-07,0.515115900681471,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,5.75174907241833e-05
0.5,14,"13CCPS","OTU.507",2.05334509833231,0.0291541582705335,0.688372164337742,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales",NA,NA,NA,NA,0.41683504860608
0.5,14,"13CCPS","OTU.327",2.96880696834977,0.000439490923655572,0.666980329014932,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis",NA,NA,0.0150808171231526
0.5,14,"13CCPS","OTU.1754",4.42439294660632,3.48751353969308e-06,0.81754022152978,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis",NA,NA,0.000322192597013184
0.5,14,"13CCPS","OTU.302",1.28653777591122,0.144313415054323,0.505624503763412,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea",NA,NA,1
0.5,14,"13CCPS","OTU.4926",-0.589277888438308,0.94864250640721,0.820720697678772,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.984",-0.756476729509571,0.988813331840087,0.659587123811305,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,14,"13CCPS","OTU.246",-0.487466823336522,0.984566478442198,0.573224403594655,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.2020",-0.363627606161473,0.999310108096725,0.348134065569769,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,14,"13CCPS","OTU.10",-0.953445814073253,0.999999999734231,0.274329035662919,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.5419",-1.27316960012313,0.995841991022531,0.76665341059643,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,1
0.5,14,"13CCPS","OTU.2561",-0.182233091766592,0.963965462768586,0.518286913790656,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,14,"13CCPS","OTU.690",-1.54403807791546,0.99790715631883,0.801041917132003,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.324",-0.852594488686453,0.992171357520613,0.663103839687624,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","JG34-KF-361",NA,NA,NA,1
0.5,14,"13CCPS","OTU.28",2.58498884126393,9.0447086324524e-05,0.49007468461133,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,NA,0.00434507802703013
0.5,14,"13CCPS","OTU.832",3.08115431470646,0.0122691068036171,1.03671551261468,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,0.230237457361627
0.5,14,"13CCPS","OTU.165",3.08532158895338,7.14752501947776e-06,0.538181855273232,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,0.00053651109677455
0.5,14,"13CCPS","OTU.2955",0.929489999176403,0.359375769248153,0.498406349181167,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.592",1.40223887495785,0.166928756910784,0.674934833420056,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA,NA,1
0.5,14,"13CCPS","OTU.19",2.43630450631778,6.61833597416442e-05,0.441208471625673,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,0.00345592239346585
0.5,14,"13CCPS","OTU.65",0.00636342603233541,0.989577619903096,0.321811302096254,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.209",-0.155593095235799,0.963183022889416,0.506234348126906,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.2131",-0.300555898895584,0.890738269542578,0.853788520383371,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Bauldia",NA,NA,1
0.5,14,"13CCPS","OTU.529",0.225644731885768,0.734807579644297,0.835734260733704,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.5538",-2.34482996944517,0.999999814719139,0.608800224395232,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA,NA,1
0.5,14,"13CCPS","OTU.16",-0.40569753519928,0.99999009961448,0.270837479218338,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,NA,1
0.5,14,"13CCPS","OTU.386",-0.293040673790378,0.967712397774106,0.564358649258445,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,14,"13CCPS","OTU.41",0.0231883332439037,0.972810787931178,0.377798082395657,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.205",-0.305693770077111,0.980054858156847,0.513748786181647,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.2207",-0.197108838924363,0.880100786297854,0.805713547451947,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,14,"13CCPS","OTU.306",0.805738760756644,0.468684584680175,0.70935309816183,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.4627",-0.740023279758063,0.956133551165353,0.872644716243154,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.292",-0.740945911368731,0.999070959553439,0.479091716298531,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.71",-0.099636876885135,0.969181378690232,0.454619592862612,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.239",-2.2116238688045,0.999976568615472,0.727538310788492,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA,NA,1
0.5,14,"13CCPS","OTU.3775",3.85367294971224,6.30127991324694e-07,0.64047121012825,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,7.96614439558903e-05
0.5,14,"13CCPS","OTU.766",3.19870609632222,1.81940067637261e-07,0.481370804559508,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,3.12157173189072e-05
0.5,14,"13CCPS","OTU.116",-0.742688194983787,0.999984043481798,0.358873859394686,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.347",0.175137301854149,0.851947501130475,0.550201282024286,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.81",0.877363231767861,0.371978990517772,0.389947358643663,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.90",2.93177773263859,2.83204483919115e-05,0.541870108666654,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,0.00165916383017979
0.5,14,"13CCPS","OTU.1727",2.82705772436062,0.00411263875859051,0.785966467376248,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,0.0914681323901333
0.5,14,"13CCPS","OTU.544",0.19428132932152,0.755103789761073,0.804644185389443,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.665",-0.874147117178911,0.99570044956826,0.618111832725507,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.1455",-1.71769237535963,0.997762064550857,0.868136071145854,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.4981",0.58032296712933,0.589496634623208,0.749952655895609,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_alpha_proteobacterium",NA,1
0.5,14,"13CCPS","OTU.89",1.37513390146353,0.130615457193278,0.556423134363154,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,14,"13CCPS","OTU.515",-1.25024153494825,0.999999999010037,0.333404408422101,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.576",-0.524238414442665,0.985793720229551,0.581434505129675,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,14,"13CCPS","OTU.27",-1.18388855143748,0.999999998242257,0.327471662072429,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,14,"13CCPS","OTU.5712",-1.01858385607728,0.999928996720082,0.464848343733877,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.17",-0.245835080907011,0.999975554691798,0.245227150836361,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.851",2.13700145505234,0.0379146159445605,0.78122619829858,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.50877601954656
0.5,14,"13CCPS","OTU.38",-0.189850919255173,0.999994393388005,0.213974528966706,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,14,"13CCPS","OTU.233",-0.940554923666123,0.998403244937867,0.573366816141224,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,14,"13CCPS","OTU.5259",-0.754081391572116,0.999996373027966,0.335276100766189,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.20",-0.868792162291681,0.999999999781669,0.259408306770359,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.2294",-2.80263252055921,0.999999991138861,0.630695362741013,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.5555",0.616977805159163,0.603404438894716,0.507390939248583,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,14,"13CCPS","OTU.3302",-1.89897958138526,0.999995973287893,0.593441477462274,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,14,"13CCPS","OTU.5298",-0.784714938335289,0.999279534098446,0.481656914958963,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.1414",-1.22095652191783,0.994590399439498,0.773383677240578,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,14,"13CCPS","OTU.4969",-0.377745089680034,0.986344216473078,0.510977281580937,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.3473",-0.0433557138094547,0.896973539310598,0.627409836256515,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.73",0.151808310617421,0.959271151439663,0.34333644770448,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.1028",-0.134869655723644,0.902744032458868,0.682061071260102,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.123",-0.683415194667015,0.999755882197611,0.411058825570603,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.460",0.434767284386887,0.661278339206497,0.757853899845379,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium",NA,NA,1
0.5,14,"13CCPS","OTU.1035",-0.594296506865974,0.990145266046693,0.576497713780118,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.2381",-0.485262105121137,0.979945615144827,0.601795709927946,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.4273",-0.152953736925744,0.953870434067063,0.536323417750744,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.621",-0.208671949283696,0.911259521297096,0.710889947559232,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.160",-1.1825223121039,0.999976309966408,0.475032649299003,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.109",0.315216298780778,0.84573703696695,0.426961778759854,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.22",1.59426980734794,0.020032177456949,0.411220136536341,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.323037928785412
0.5,14,"13CCPS","OTU.240",2.23050139676409,0.0160250375508541,0.690601449859374,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,0.285427366864796
0.5,14,"13CCPS","OTU.115",0.175386323255082,0.950950980759421,0.347378040586753,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.225",1.46695833362139,0.12072745567342,0.612074481344194,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.4822",-0.51554997195318,0.994406116120839,0.498880731124996,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,1
0.5,14,"13CCPS","OTU.243",1.6820049864388,0.0918539623458361,0.701058926536484,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,NA,0.980592078020882
0.5,14,"13CCPS","OTU.429",3.60786700737741,0.000746055432423795,0.899771692169421,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,0.0229746813933584
0.5,14,"13CCPS","OTU.982",4.38980604977302,0.000157993729903704,1.01054411501578,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,0.00716039507978673
0.5,14,"13CCPS","OTU.5539",3.96305029777733,5.59465870015068e-05,0.831698432962807,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,0.00298630448839154
0.5,14,"13CCPS","OTU.1087",4.27185980720031,3.34260855943863e-06,0.782032126966928,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,0.000321157830390864
0.5,14,"13CCPS","OTU.206",-0.467694106323396,0.971028325469275,0.642200956158466,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.263",0.402171687610348,0.714463113295362,0.614026899160149,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella",NA,NA,1
0.5,14,"13CCPS","OTU.1016",-0.413874313736546,0.945037212467524,0.728091404775078,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.181",-0.274257605702826,0.962595199745883,0.574899191570467,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.13",0.077920185319729,0.988810882696804,0.294270304908805,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.4884",-1.60719332205094,0.999939357097146,0.613291437426908,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.398",0.346466617118771,0.803371138958616,0.472674076153375,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.486",-0.0895429751740217,0.833777195155547,0.866222988068665,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.126",-0.838926392676388,0.994352259077502,0.62718579088189,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.167",-1.58745862389795,0.99925834096695,0.735529234217701,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","DUNssu044","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.504",0.743812485439584,0.504273486171869,0.577611313119146,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Holosporaceae","Holospora","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.235",0.683766601182759,0.536068005668955,0.73159721768609,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","MSB-1E8","uncultured_alpha_proteobacterium",NA,NA,1
0.5,14,"13CCPS","OTU.531",-0.883989674995491,0.981037523027452,0.787212652206202,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","MSB-1E8",NA,NA,NA,1
0.5,14,"13CCPS","OTU.232",-0.846278440803641,0.995934951052258,0.60313881695033,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
