"OTU","Day","Treatment","p.below","padj.below"
"OTU.158",14,"13CCPS",0.000568984433134939,0.00343250086133038
"OTU.366",14,"13CCPS",0.510318500738055,0.605948511382365
"OTU.679",14,"13CCPS",0.316277898878511,0.408476446825838
"OTU.4310",14,"13CCPS",0.120526503683158,0.189193814455026
"OTU.1312",14,"13CCPS",0.592772701753127,0.690238692663755
"OTU.114",14,"13CCPS",0.998056660874634,0.999999999927607
"OTU.140",14,"13CCPS",0.0166767452015861,0.0424483110476527
"OTU.1855",14,"13CCPS",0.113097224041586,0.179877204693367
"OTU.598",14,"13CCPS",2.16899492162535e-05,0.000253415482615215
"OTU.1701",14,"13CCPS",0.678000440170213,0.771396526997046
"OTU.5065",14,"13CCPS",0.40278976962891,0.500370063751661
"OTU.4706",14,"13CCPS",6.79816638146072e-06,9.70315603621894e-05
"OTU.4825",14,"13CCPS",0.429021202142771,0.524485522619573
"OTU.5",14,"13CCPS",0.999999977822809,0.999999999927607
"OTU.40",14,"13CCPS",2.13606985840925e-09,9.85796239655868e-08
"OTU.234",14,"13CCPS",9.20914663471381e-05,0.00081731176383085
"OTU.4759",14,"13CCPS",2.07228182036301e-05,0.000244186363728803
"OTU.96",14,"13CCPS",5.53767149056963e-08,1.68503432498762e-06
"OTU.518",14,"13CCPS",0.99998444073779,0.999999999927607
"OTU.4741",14,"13CCPS",0.057034239657984,0.107874186894097
"OTU.175",14,"13CCPS",0.000642425709064938,0.00372149955732388
"OTU.657",14,"13CCPS",0.000554149764594258,0.00335030720122599
"OTU.2471",14,"13CCPS",0.000238931743294017,0.0017229218676592
"OTU.735",14,"13CCPS",0.241037098537127,0.327976278058627
"OTU.1220",14,"13CCPS",0.00013863946875271,0.00113577718632027
"OTU.537",14,"13CCPS",0.0367231704037384,0.0766288310836108
"OTU.196",14,"13CCPS",0.00420820632713361,0.015093942124136
"OTU.1627",14,"13CCPS",0.000968963424827145,0.00501506490345115
"OTU.170",14,"13CCPS",1.66717042213312e-05,0.000202473460477483
"OTU.678",14,"13CCPS",0.00357079200697583,0.0133434859208044
"OTU.346",14,"13CCPS",1.2087714548812e-06,2.21661467454706e-05
"OTU.3717",14,"13CCPS",1.80350748523451e-10,1.18902672062247e-08
"OTU.26",14,"13CCPS",8.61641805413618e-08,2.51145911493717e-06
"OTU.3674",14,"13CCPS",0.00106854983156622,0.00540730743489421
"OTU.3823",14,"13CCPS",0.156150883855257,0.232588379448739
"OTU.732",14,"13CCPS",0.93533637379483,0.999999999927607
"OTU.197",14,"13CCPS",0.452375380244588,0.548916488999678
"OTU.502",14,"13CCPS",0.150648248838496,0.226094851508831
"OTU.231",14,"13CCPS",0.00114703547240223,0.00569928617797563
"OTU.101",14,"13CCPS",3.31468771711462e-09,1.39066216495309e-07
"OTU.133",14,"13CCPS",0.000518634013467281,0.00317720704267898
"OTU.314",14,"13CCPS",8.14855064077428e-05,0.000737363945238692
"OTU.259",14,"13CCPS",0.00171045372130728,0.00771375627736131
"OTU.709",14,"13CCPS",1.37456323554505e-05,0.000172224687747703
"OTU.756",14,"13CCPS",0.019106717461906,0.0470698404377383
"OTU.506",14,"13CCPS",0.411123194912562,0.50866851059557
"OTU.68",14,"13CCPS",0.85201568119914,0.93213410558689
"OTU.48",14,"13CCPS",3.16699651567249e-06,5.25114571969887e-05
"OTU.380",14,"13CCPS",0.628618310470818,0.724664488631846
"OTU.1888",14,"13CCPS",0.717442226721338,0.808217056872003
"OTU.519",14,"13CCPS",0.0110023949055821,0.0307733651450069
"OTU.6066",14,"13CCPS",0.00771090415361582,0.0239904422487216
"OTU.34",14,"13CCPS",0.00283347322482683,0.0112890465604971
"OTU.384",14,"13CCPS",0.0242835238066388,0.0561277774796184
"OTU.92",14,"13CCPS",0.226361334179056,0.313084182987915
"OTU.549",14,"13CCPS",0.0576427779811259,0.108580171584856
"OTU.808",14,"13CCPS",0.895132077034265,0.970105957459053
"OTU.74",14,"13CCPS",0.157935935703973,0.233988553217925
"OTU.46",14,"13CCPS",1.06809979988337e-07,3.017926883548e-06
"OTU.2897",14,"13CCPS",0.000197594996466182,0.00149084617224757
"OTU.4405",14,"13CCPS",0.150331836597294,0.225864815810041
"OTU.5211",14,"13CCPS",0.000145328106605422,0.00117321728043853
"OTU.29",14,"13CCPS",0.0697135686489546,0.124379427570203
"OTU.5144",14,"13CCPS",0.409119392083161,0.506642037870425
"OTU.15",14,"13CCPS",0.870971085612024,0.94949564411799
"OTU.215",14,"13CCPS",0.00804432693204481,0.0247497125275912
"OTU.11",14,"13CCPS",0.999999997596689,0.999999999927607
"OTU.154",14,"13CCPS",0.999941214960332,0.999999999927607
"OTU.100",14,"13CCPS",0.999020795729509,0.999999999927607
"OTU.6",14,"13CCPS",0.999999631761397,0.999999999927607
"OTU.2",14,"13CCPS",1.31966393028975e-32,7.30829884594465e-30
"OTU.143",14,"13CCPS",7.08322672593925e-15,1.03228709495399e-12
"OTU.54",14,"13CCPS",1.91518857199397e-10,1.20526298996621e-08
"OTU.182",14,"13CCPS",2.57288477948996e-05,0.000289606420910882
"OTU.103",14,"13CCPS",0.0443640331069055,0.0885681381925173
"OTU.768",14,"13CCPS",0.000597620866146404,0.00353612787055632
"OTU.45",14,"13CCPS",0.000286933341366004,0.00198134269885901
"OTU.227",14,"13CCPS",0.498007257829224,0.594132743183594
"OTU.312",14,"13CCPS",0.508724688011919,0.604363112338719
"OTU.214",14,"13CCPS",0.0441283846761001,0.088288654023209
"OTU.222",14,"13CCPS",0.117148983793998,0.184643340087733
"OTU.315",14,"13CCPS",0.00345728569306101,0.01297184835242
"OTU.63",14,"13CCPS",0.000490214451953718,0.00305034565721314
"OTU.49",14,"13CCPS",0.0031404576660422,0.0121451498285906
"OTU.381",14,"13CCPS",4.18136687695419e-06,6.61611707559209e-05
"OTU.297",14,"13CCPS",0.152754609182424,0.228389585759251
"OTU.627",14,"13CCPS",0.99958444760053,0.999999999927607
"OTU.83",14,"13CCPS",0.999999999927607,0.999999999927607
"OTU.241",14,"13CCPS",0.99746404063433,0.999999999927607
"OTU.268",14,"13CCPS",0.00240805486172216,0.0100020351895803
"OTU.1700",14,"13CCPS",0.293088705558313,0.384809210853944
"OTU.675",14,"13CCPS",0.229483208691572,0.315981603613607
"OTU.262",14,"13CCPS",0.309581671198521,0.401199785661758
"OTU.739",14,"13CCPS",0.10501958244952,0.170157532944834
"OTU.288",14,"13CCPS",0.00328289136112291,0.0125472612761477
"OTU.102",14,"13CCPS",0.00787001812648761,0.0243215180717011
"OTU.412",14,"13CCPS",0.145992227519037,0.220576150747708
"OTU.248",14,"13CCPS",0.0305326276204046,0.0663096830438435
"OTU.269",14,"13CCPS",0.0524729414901913,0.101535691814353
"OTU.25",14,"13CCPS",6.95826000879399e-07,1.43364961814073e-05
"OTU.6045",14,"13CCPS",0.0352674843727632,0.0739815638092282
"OTU.21",14,"13CCPS",5.66374502777256e-08,1.70466412846763e-06
"OTU.2192",14,"13CCPS",0.999096521153139,0.999999999927607
"OTU.266",14,"13CCPS",0.997429397703641,0.999999999927607
"OTU.185",14,"13CCPS",0.999964027243641,0.999999999927607
"OTU.541",14,"13CCPS",0.976272788545654,0.999999999927607
"OTU.279",14,"13CCPS",0.00482715282222347,0.0165296114333658
"OTU.392",14,"13CCPS",0.0219125301583759,0.0518036464867426
"OTU.261",14,"13CCPS",2.12066452931739e-09,9.85796239655868e-08
"OTU.532",14,"13CCPS",0.00598017586527275,0.0195734124952012
"OTU.308",14,"13CCPS",2.75509017632257e-09,1.21092772987892e-07
"OTU.148",14,"13CCPS",9.04921655247997e-09,3.52919445546719e-07
"OTU.120",14,"13CCPS",0.999999993198788,0.999999999927607
"OTU.770",14,"13CCPS",0.989429768538332,0.999999999927607
"OTU.191",14,"13CCPS",0.00122854456372922,0.00601031783916289
"OTU.334",14,"13CCPS",0.000268391513783423,0.00188135567351023
"OTU.278",14,"13CCPS",0.00136010328206093,0.00645990735510588
"OTU.94",14,"13CCPS",7.74818290548325e-06,0.000108357163966076
"OTU.325",14,"13CCPS",0.0292315987428075,0.0641889745589485
"OTU.420",14,"13CCPS",0.401264551308951,0.498923009687689
"OTU.193",14,"13CCPS",0.00450719600306645,0.0157980072563177
"OTU.43",14,"13CCPS",3.24737360836775e-09,1.38338115716466e-07
"OTU.177",14,"13CCPS",0.00194503289332355,0.00842847587106874
"OTU.176",14,"13CCPS",0.0011134539617783,0.00556525996419514
"OTU.166",14,"13CCPS",0.0339314395218973,0.0719970544338188
"OTU.274",14,"13CCPS",0.000839774014496574,0.00454166844949417
"OTU.161",14,"13CCPS",2.2988557964513e-06,3.97845731273353e-05
"OTU.326",14,"13CCPS",0.0294758786673923,0.064520717810284
"OTU.775",14,"13CCPS",0.000207206620003113,0.00153821750881667
"OTU.188",14,"13CCPS",1.63685423982938e-06,2.90541627569715e-05
"OTU.555",14,"13CCPS",0.0184222451762909,0.0456680366098026
"OTU.877",14,"13CCPS",0.0016191951091698,0.00737712691443192
"OTU.144",14,"13CCPS",4.92077698835538e-06,7.44570026270822e-05
"OTU.395",14,"13CCPS",0.0269474037752138,0.0605169189404436
"OTU.1005",14,"13CCPS",0.000462691083240912,0.00291613211955355
"OTU.693",14,"13CCPS",0.000820676782777399,0.00447333466832799
"OTU.968",14,"13CCPS",0.160609016847632,0.237440666124449
"OTU.753",14,"13CCPS",0.0048346005110903,0.0165296114333658
"OTU.479",14,"13CCPS",0.0507860201644245,0.0989630470339841
"OTU.426",14,"13CCPS",0.0173482102124394,0.0438295566407341
"OTU.5190",14,"13CCPS",0.999532092921746,0.999999999927607
"OTU.98",14,"13CCPS",0.999999589646478,0.999999999927607
"OTU.4322",14,"13CCPS",0.9999999888265,0.999999999927607
"OTU.64",14,"13CCPS",0.999999999841495,0.999999999927607
"OTU.407",14,"13CCPS",0.168046953139484,0.245941867464709
"OTU.730",14,"13CCPS",0.0425244549139967,0.0858525375875198
"OTU.623",14,"13CCPS",0.357333519812165,0.453879135944901
"OTU.500",14,"13CCPS",0.00473170422637531,0.0163164246610625
"OTU.218",14,"13CCPS",0.0131590502524883,0.0352733883341144
"OTU.539",14,"13CCPS",0.297031270229488,0.38820089021687
"OTU.368",14,"13CCPS",0.40959693936971,0.507006671933271
"OTU.336",14,"13CCPS",0.164648605897617,0.242248666169235
"OTU.711",14,"13CCPS",0.342748656884486,0.437763390642593
"OTU.845",14,"13CCPS",0.396712258240308,0.493484385924264
"OTU.2138",14,"13CCPS",0.00389883184499244,0.0143371386172431
"OTU.307",14,"13CCPS",0.00161514320719525,0.00737712691443192
"OTU.77",14,"13CCPS",0.000281098962987424,0.00194590757128044
"OTU.135",14,"13CCPS",0.000215436338670978,0.00158212858177615
"OTU.157",14,"13CCPS",1.54444234871628e-08,5.41336818176629e-07
"OTU.3923",14,"13CCPS",0.111606450990139,0.178428558193819
"OTU.447",14,"13CCPS",0.487696732085521,0.585870824791673
"OTU.237",14,"13CCPS",0.178316947820651,0.258202839245811
"OTU.1917",14,"13CCPS",0.200259161881253,0.283785884979114
"OTU.449",14,"13CCPS",0.00286873220473988,0.0113967280845405
"OTU.991",14,"13CCPS",0.157453744663505,0.233699035019567
"OTU.210",14,"13CCPS",0.0290215740218674,0.0639389156688263
"OTU.66",14,"13CCPS",0.000263576489522497,0.00185710763228446
"OTU.33",14,"13CCPS",0.0160956066835377,0.0413055930553437
"OTU.4704",14,"13CCPS",0.0892643864369692,0.150991500332295
"OTU.5944",14,"13CCPS",0.0371787397977794,0.0771723616941912
"OTU.2358",14,"13CCPS",0.00944644756004266,0.0277355625263673
"OTU.783",30,"13CCPS",0.226676401738638,0.313363433057558
"OTU.2638",30,"13CCPS",0.965651186127603,0.999999999927607
"OTU.79",30,"13CCPS",0.64034884993037,0.735736915127467
"OTU.696",30,"13CCPS",0.748912583121083,0.837535921915299
"OTU.1011",30,"13CCPS",0.424524694373978,0.521289968390929
"OTU.304",30,"13CCPS",0.187544459270114,0.269631675866535
"OTU.50",30,"13CCPS",0.257821100266449,0.346724927944534
"OTU.669",30,"13CCPS",0.999729094072574,0.999999999927607
"OTU.543",30,"13CCPS",0.865344841389953,0.943733700594242
"OTU.1255",30,"13CCPS",0.626109988482415,0.722374399211586
"OTU.4049",30,"13CCPS",0.0766339031721328,0.13345866533562
"OTU.465",30,"13CCPS",0.999999624793711,0.999999999927607
"OTU.2034",30,"13CCPS",0.311265398518625,0.403130911364861
"OTU.162",30,"13CCPS",0.632617778962794,0.728971548043269
"OTU.282",30,"13CCPS",0.996514098534849,0.999999999927607
"OTU.1094",30,"13CCPS",0.997995749826097,0.999999999927607
"OTU.670",30,"13CCPS",0.998488517359796,0.999999999927607
"OTU.1404",30,"13CCPS",0.943614074356139,0.999999999927607
"OTU.573",30,"13CCPS",0.999527848504566,0.999999999927607
"OTU.156",30,"13CCPS",0.980169217927109,0.999999999927607
"OTU.963",30,"13CCPS",0.382620136863405,0.478534398814258
"OTU.710",30,"13CCPS",0.216441797099775,0.302843525098169
"OTU.551",30,"13CCPS",0.496014024614115,0.592068826152498
"OTU.134",30,"13CCPS",0.000864328889175576,0.00462607947352207
"OTU.12",30,"13CCPS",0.256299648126532,0.345181773182085
"OTU.247",30,"13CCPS",0.390787377029345,0.487208575864141
"OTU.122",30,"13CCPS",0.00177045905343676,0.0079326878947676
"OTU.141",30,"13CCPS",0.13668876397447,0.209458321773828
"OTU.171",30,"13CCPS",0.387081360418815,0.48280553468455
"OTU.155",30,"13CCPS",0.508765046898359,0.604363112338719
"OTU.113",30,"13CCPS",0.856178204746748,0.935579103766277
"OTU.978",30,"13CCPS",0.804354670329654,0.889866009887026
"OTU.4925",30,"13CCPS",0.438431611841686,0.534103446189894
"OTU.80",30,"13CCPS",0.362539427160893,0.459437836983301
"OTU.93",30,"13CCPS",0.218660944347849,0.305023755616722
"OTU.559",30,"13CCPS",0.901950402274467,0.976348969467553
"OTU.69",30,"13CCPS",0.0797607984625082,0.13752033059943
"OTU.216",30,"13CCPS",0.332767606744188,0.426392180969299
"OTU.3388",30,"13CCPS",0.657226611772349,0.751077378455483
"OTU.360",30,"13CCPS",0.25403189037585,0.342794495346358
"OTU.275",30,"13CCPS",0.205786587320206,0.290577797190031
"OTU.4614",30,"13CCPS",0.486959573522288,0.585239174949313
"OTU.91",30,"13CCPS",0.0141037196263163,0.0371935234716856
"OTU.99",30,"13CCPS",0.00578358792844231,0.0190425148321721
"OTU.145",30,"13CCPS",0.275882799499246,0.366207778381141
"OTU.697",30,"13CCPS",0.720694661779507,0.811550841182373
"OTU.242",30,"13CCPS",0.0206667063125321,0.0499592150677077
"OTU.2338",30,"13CCPS",0.416432275873149,0.513630722446659
"OTU.1635",30,"13CCPS",0.716402883248453,0.807374677946669
"OTU.778",30,"13CCPS",0.964271199127518,0.999999999927607
"OTU.147",30,"13CCPS",0.63804481769463,0.734003365266486
"OTU.419",30,"13CCPS",0.230754068851622,0.316943460639951
"OTU.5980",30,"13CCPS",0.943130045350565,0.999999999927607
"OTU.72",30,"13CCPS",0.681567614928602,0.774737572141749
"OTU.1314",30,"13CCPS",0.861518473658235,0.940672182003018
"OTU.570",30,"13CCPS",0.994184682081201,0.999999999927607
"OTU.1921",30,"13CCPS",0.41965052495984,0.51622048139218
"OTU.159",30,"13CCPS",0.0911074377016587,0.153173342438308
"OTU.3540",30,"13CCPS",0.903653162801912,0.977046313080239
"OTU.107",30,"13CCPS",0.467686148966569,0.564526131860693
"OTU.2379",30,"13CCPS",0.331284760847394,0.425476578286844
"OTU.14",30,"13CCPS",0.0109776816023728,0.0307352885308092
"OTU.6203",30,"13CCPS",0.270695080744295,0.361754188504321
"OTU.424",30,"13CCPS",0.633251514240271,0.729398270770096
"OTU.865",30,"13CCPS",0.747668630266624,0.836820710270122
"OTU.822",30,"13CCPS",0.78123087586824,0.867025368849361
"OTU.95",30,"13CCPS",0.104855775053608,0.170091178162531
"OTU.1025",30,"13CCPS",0.288188003260028,0.37874323753354
"OTU.338",30,"13CCPS",0.231947603477467,0.317794613572047
"OTU.294",30,"13CCPS",0.422565788183793,0.519345169765168
"OTU.648",30,"13CCPS",0.00333429970229659,0.0126129451853269
"OTU.898",30,"13CCPS",0.609260125929176,0.706466201297273
"OTU.650",30,"13CCPS",0.861859747613209,0.940673882988166
"OTU.663",30,"13CCPS",0.998566905617152,0.999999999927607
"OTU.473",30,"13CCPS",0.995798178562399,0.999999999927607
"OTU.476",30,"13CCPS",0.0659563462449422,0.119759424755571
"OTU.408",30,"13CCPS",0.896244482929485,0.970931523173609
"OTU.767",30,"13CCPS",0.154505464816271,0.230509500041085
"OTU.1135",30,"13CCPS",0.41389066594969,0.511469550106301
"OTU.351",30,"13CCPS",0.998634512955534,0.999999999927607
"OTU.217",30,"13CCPS",0.959784170988691,0.999999999927607
"OTU.356",30,"13CCPS",0.802858502736173,0.888890521422017
"OTU.700",30,"13CCPS",0.99560863408962,0.999999999927607
"OTU.484",30,"13CCPS",0.999709575079886,0.999999999927607
"OTU.1065",30,"13CCPS",0.999982837366158,0.999999999927607
"OTU.1062",30,"13CCPS",0.958846484257966,0.999999999927607
"OTU.285",30,"13CCPS",0.999855407166945,0.999999999927607
"OTU.3196",30,"13CCPS",0.600901346412826,0.698235765093209
"OTU.256",30,"13CCPS",0.519549759163968,0.614275526526485
"OTU.5670",30,"13CCPS",0.735417459009872,0.82477559497705
"OTU.619",30,"13CCPS",0.061503679564756,0.113728698783474
"OTU.628",30,"13CCPS",0.951487731508635,0.999999999927607
"OTU.499",30,"13CCPS",0.428417040173814,0.523978261590677
"OTU.586",30,"13CCPS",0.797351070599208,0.883499445573913
"OTU.579",30,"13CCPS",0.0376624208266675,0.0780009298945718
"OTU.1470",30,"13CCPS",0.0720485887189833,0.126990797048291
"OTU.554",30,"13CCPS",0.466929804039215,0.563858974001128
"OTU.814",30,"13CCPS",0.408927177248459,0.506630583356145
"OTU.2270",30,"13CCPS",0.639399715954948,0.73525656705949
"OTU.1313",30,"13CCPS",0.0585282800979969,0.109797985722318
"OTU.313",30,"13CCPS",0.992798780867029,0.999999999927607
"OTU.117",30,"13CCPS",0.644199192827821,0.738934368243677
"OTU.1001",30,"13CCPS",0.0694236823373007,0.123991632971516
"OTU.455",30,"13CCPS",0.000648565414695126,0.0037492226164735
"OTU.5580",30,"13CCPS",0.0682535334797654,0.122798956030567
"OTU.547",30,"13CCPS",0.367397550435408,0.463282395495712
"OTU.1204",30,"13CCPS",0.999530116449953,0.999999999927607
"OTU.1221",30,"13CCPS",0.977007276240461,0.999999999927607
"OTU.602",30,"13CCPS",0.886442255322259,0.961991551585144
"OTU.552",30,"13CCPS",0.743684583065196,0.832698184596655
"OTU.1093",30,"13CCPS",0.688997324541548,0.782219594774722
"OTU.363",30,"13CCPS",0.268258080900354,0.359017218952672
"OTU.364",30,"13CCPS",0.452832035723308,0.549229919806325
"OTU.150",30,"13CCPS",0.994198100527316,0.999999999927607
"OTU.204",30,"13CCPS",0.999991851314307,0.999999999927607
"OTU.468",30,"13CCPS",0.192977699981667,0.276009943827084
"OTU.920",30,"13CCPS",0.835852809417872,0.918781264130947
"OTU.600",30,"13CCPS",0.999300946040406,0.999999999927607
"OTU.951",30,"13CCPS",0.775987730765807,0.862589332192099
"OTU.553",30,"13CCPS",0.713958529780296,0.804947544365488
"OTU.1128",30,"13CCPS",0.875613633264486,0.953805724039875
"OTU.653",30,"13CCPS",0.971581676062505,0.999999999927607
"OTU.467",30,"13CCPS",0.579056300559048,0.675972553224285
"OTU.354",30,"13CCPS",0.392795515209117,0.489491800906411
"OTU.597",30,"13CCPS",0.0667625443767334,0.120767482399519
"OTU.359",30,"13CCPS",0.474388339977845,0.57186822524974
"OTU.510",30,"13CCPS",0.51185224626039,0.607248873134113
"OTU.466",30,"13CCPS",0.298360233426538,0.389514137839738
"OTU.932",30,"13CCPS",0.085436610035511,0.145684492264311
"OTU.341",30,"13CCPS",0.609648361353884,0.706620474084932
"OTU.47",30,"13CCPS",0.0329316645346323,0.0702525262684104
"OTU.683",30,"13CCPS",0.731694839244087,0.821265914011706
"OTU.124",30,"13CCPS",0.00145821572283753,0.00682060698739381
"OTU.111",30,"13CCPS",0.0479827179763466,0.0947566029666311
"OTU.211",30,"13CCPS",0.225161329117405,0.311765098183755
"OTU.540",30,"13CCPS",0.00027256728701761,0.00190110533438731
"OTU.3988",30,"13CCPS",0.0542823761910075,0.104308049738307
"OTU.1503",30,"13CCPS",0.0585317404468277,0.109797985722318
"OTU.5170",30,"13CCPS",0.39577106139756,0.492534862476335
"OTU.108",30,"13CCPS",0.000246150937678968,0.00175668027431202
"OTU.2013",30,"13CCPS",0.0110650915719207,0.0308863291962181
"OTU.118",30,"13CCPS",0.00584566367859144,0.0192183825931658
"OTU.328",30,"13CCPS",0.00719257106866609,0.0226063896584976
"OTU.168",30,"13CCPS",0.00114306875891858,0.00569272912490208
"OTU.178",30,"13CCPS",0.000794117578339103,0.00436291979051781
"OTU.332",30,"13CCPS",0.0209795137856006,0.0505150205846331
"OTU.4973",30,"13CCPS",0.0479657493928707,0.0947566029666311
"OTU.5706",30,"13CCPS",0.00414608127984033,0.0149485664894243
"OTU.253",30,"13CCPS",0.0218799578962439,0.0517825670211106
"OTU.146",30,"13CCPS",1.13569022946415e-05,0.00014763972983034
"OTU.128",30,"13CCPS",0.0645951417664841,0.11798413426873
"OTU.3616",30,"13CCPS",0.000978498731935679,0.0050361765589775
"OTU.5978",30,"13CCPS",3.55749301514112e-05,0.00037887300611253
"OTU.36",30,"13CCPS",1.81900331397977e-07,4.84309632347113e-06
"OTU.1800",30,"13CCPS",0.0174421371353532,0.0439794428893844
"OTU.536",30,"13CCPS",0.000642064823251776,0.00372149955732388
"OTU.44",30,"13CCPS",0.0423758334839648,0.0856486736621157
"OTU.52",30,"13CCPS",0.000834455360714184,0.00452173560433968
"OTU.55",30,"13CCPS",0.00358363817230761,0.0133734421821021
"OTU.1371",30,"13CCPS",0.00146760250886062,0.00684435383997246
"OTU.189",30,"13CCPS",0.0443121808499958,0.0885681381925173
"OTU.4283",30,"13CCPS",0.060167151433669,0.112266066253254
"OTU.2703",30,"13CCPS",0.132108468958668,0.204020273589823
"OTU.493",30,"13CCPS",0.105271359003915,0.170366097651572
"OTU.229",30,"13CCPS",0.0187111678725321,0.0462600212848584
"OTU.67",30,"13CCPS",0.0537434293138467,0.10355988571332
"OTU.4149",30,"13CCPS",0.171591076687375,0.250122274157736
"OTU.375",30,"13CCPS",0.0344300494564907,0.0726652491959014
"OTU.174",30,"13CCPS",0.0313753728983101,0.067820770925387
