"OTU","Day","Treatment","p.below","padj.below"
"OTU.352",14,"13CCPS",0.000113518005712387,0.00097931919075901
"OTU.4965",14,"13CCPS",0.0023907368515792,0.00995481254439519
"OTU.445",14,"13CCPS",0.0251914720667601,0.0576109721476739
"OTU.2263",14,"13CCPS",0.00131857992674562,0.00631686473556854
"OTU.967",14,"13CCPS",0.00802787237016511,0.0247265612825219
"OTU.84",14,"13CCPS",7.90977947337039e-13,7.5524756419871e-11
"OTU.367",14,"13CCPS",0.667816114267558,0.760980584529576
"OTU.158",14,"13CCPS",0.000568984349957762,0.00343250035954911
"OTU.366",14,"13CCPS",0.510318490230606,0.605948498905896
"OTU.679",14,"13CCPS",0.316277888769142,0.408476433769475
"OTU.4310",14,"13CCPS",0.12052649687372,0.189193803766061
"OTU.1312",14,"13CCPS",0.592772690830046,0.690238679944658
"OTU.114",14,"13CCPS",0.998056660626492,0.999999999927607
"OTU.140",14,"13CCPS",0.0166767432572197,0.0424483069523151
"OTU.1855",14,"13CCPS",0.113097216612674,0.179877192877941
"OTU.598",14,"13CCPS",2.16899427249213e-05,0.000253415406773447
"OTU.1701",14,"13CCPS",0.678000425695235,0.771396514333826
"OTU.5065",14,"13CCPS",0.402789743490462,0.500370031280884
"OTU.4706",14,"13CCPS",6.79816471546484e-06,9.70315365831038e-05
"OTU.4825",14,"13CCPS",0.429021188946487,0.524485506486897
"OTU.5",14,"13CCPS",0.999999977822799,0.999999999927607
"OTU.40",14,"13CCPS",2.13606856354656e-09,9.85795642076739e-08
"OTU.234",14,"13CCPS",9.20914433588697e-05,0.000817311559809969
"OTU.4759",14,"13CCPS",2.07228135334655e-05,0.000244186282952126
"OTU.96",14,"13CCPS",5.53766859619864e-08,1.68503344427187e-06
"OTU.518",14,"13CCPS",0.999984440735912,0.999999999927607
"OTU.4741",14,"13CCPS",0.0570342362060315,0.107874180365096
"OTU.175",14,"13CCPS",0.000642425617359419,0.00372149902608417
"OTU.657",14,"13CCPS",0.000554149702356107,0.00335030682494336
"OTU.2471",14,"13CCPS",0.000238931720268644,0.00172292170162467
"OTU.735",14,"13CCPS",0.24103709034986,0.32797626691831
"OTU.1220",14,"13CCPS",0.000138639455070061,0.00113577707422781
"OTU.537",14,"13CCPS",0.0367231678744095,0.0766288258057572
"OTU.196",14,"13CCPS",0.00420820570552395,0.0150939398945542
"OTU.1627",14,"13CCPS",0.00096896332664299,0.00501506439527933
"OTU.170",14,"13CCPS",1.66717007295087e-05,0.000202473418070217
"OTU.678",14,"13CCPS",0.00357079168954416,0.0133434847346124
"OTU.346",14,"13CCPS",1.20877131068423e-06,2.21661441012227e-05
"OTU.3717",14,"13CCPS",1.80350697475815e-10,1.1890263840727e-08
"OTU.26",14,"13CCPS",8.61641404689884e-08,2.51145794693294e-06
"OTU.3674",14,"13CCPS",0.00106854965202661,0.00540730631910786
"OTU.3823",14,"13CCPS",0.15615086852521,0.232588356614474
"OTU.732",14,"13CCPS",0.935336369827732,0.999999999927607
"OTU.197",14,"13CCPS",0.452375362182751,0.548916467083276
"OTU.502",14,"13CCPS",0.150648243126652,0.226094842936422
"OTU.231",14,"13CCPS",0.0011470353351844,0.00569928525175888
"OTU.101",14,"13CCPS",3.31468627408437e-09,1.39066155953631e-07
"OTU.133",14,"13CCPS",0.000518633926864535,0.00317720651214137
"OTU.314",14,"13CCPS",8.14854959856791e-05,0.000737363850929233
"OTU.259",14,"13CCPS",0.00171045350128986,0.00771375528513295
"OTU.709",14,"13CCPS",1.37456307239004e-05,0.00017222466730534
"OTU.756",14,"13CCPS",0.019106716074144,0.0470698370189545
"OTU.506",14,"13CCPS",0.411123179010144,0.508668490920058
"OTU.68",14,"13CCPS",0.852015674810363,0.932134098597351
"OTU.48",14,"13CCPS",3.16699575591031e-06,5.2511444599495e-05
"OTU.380",14,"13CCPS",0.628618297856459,0.724664474090148
"OTU.1888",14,"13CCPS",0.717442213555599,0.808217042040462
"OTU.519",14,"13CCPS",0.0110023938614895,0.0307733622247115
"OTU.6066",14,"13CCPS",0.00771090361078179,0.0239904405598368
"OTU.34",14,"13CCPS",0.00283347266450305,0.0112890443280704
"OTU.384",14,"13CCPS",0.0242835219989975,0.0561277733015226
"OTU.92",14,"13CCPS",0.226361317845408,0.31308416039657
"OTU.549",14,"13CCPS",0.0576427750987866,0.108580166155469
"OTU.808",14,"13CCPS",0.895132071134187,0.9701059510648
"OTU.74",14,"13CCPS",0.157935921072899,0.233988531541389
"OTU.46",14,"13CCPS",1.06809943405408e-07,3.01792584989361e-06
"OTU.2897",14,"13CCPS",0.00019759497661692,0.0014908460224857
"OTU.4405",14,"13CCPS",0.150331819916837,0.225864790748628
"OTU.5211",14,"13CCPS",0.000145328054833837,0.00117321686249241
"OTU.29",14,"13CCPS",0.0697135573664483,0.124379407440525
"OTU.5144",14,"13CCPS",0.409119380130382,0.506642023068438
"OTU.15",14,"13CCPS",0.870971068839929,0.949495625833765
"OTU.215",14,"13CCPS",0.00804432526563839,0.0247497074006141
"OTU.11",14,"13CCPS",0.999999997596688,0.999999999927607
"OTU.154",14,"13CCPS",0.999941214950089,0.999999999927607
"OTU.100",14,"13CCPS",0.999020795577746,0.999999999927607
"OTU.6",14,"13CCPS",0.999999631761301,0.999999999927607
"OTU.2",14,"13CCPS",1.31966234928413e-32,7.3082900903355e-30
"OTU.143",14,"13CCPS",7.08322341737008e-15,1.03228661277357e-12
"OTU.54",14,"13CCPS",1.91518769681224e-10,1.20526243919843e-08
"OTU.182",14,"13CCPS",2.57288414159078e-05,0.000289606349108328
"OTU.103",14,"13CCPS",0.0443640263260735,0.0885681246552973
"OTU.768",14,"13CCPS",0.000597620763657785,0.00353612742129142
"OTU.45",14,"13CCPS",0.000286933250711398,0.00198134207286748
"OTU.227",14,"13CCPS",0.498007236347431,0.59413271755538
"OTU.312",14,"13CCPS",0.508724674775908,0.604363087542644
"OTU.214",14,"13CCPS",0.0441283817420995,0.0882886481530879
"OTU.222",14,"13CCPS",0.117148977224669,0.18464332960563
"OTU.315",14,"13CCPS",0.00345728537258837,0.0129718471499962
"OTU.63",14,"13CCPS",0.000490214320994684,0.00305034484232423
"OTU.49",14,"13CCPS",0.00314045709673613,0.0121451476269027
"OTU.381",14,"13CCPS",4.18136628953883e-06,6.61611614613316e-05
"OTU.297",14,"13CCPS",0.152754602942859,0.228389576430224
"OTU.627",14,"13CCPS",0.99958444756395,0.999999999927607
"OTU.83",14,"13CCPS",0.999999999927607,0.999999999927607
"OTU.241",14,"13CCPS",0.997464040307041,0.999999999927607
"OTU.268",14,"13CCPS",0.00240805455122288,0.0100020323058049
"OTU.1700",14,"13CCPS",0.293088694135633,0.3848091958566
"OTU.675",14,"13CCPS",0.229483199676059,0.315981591199905
"OTU.262",14,"13CCPS",0.3095816616265,0.401199761316542
"OTU.739",14,"13CCPS",0.105019577013229,0.170157524136706
"OTU.288",14,"13CCPS",0.00328289106703085,0.0125472598798252
"OTU.102",14,"13CCPS",0.00787001708715008,0.0243215148597305
"OTU.412",14,"13CCPS",0.145992220860643,0.220576137192039
"OTU.248",14,"13CCPS",0.0305326247449056,0.0663096767989362
"OTU.269",14,"13CCPS",0.0524729380216846,0.101535685102757
"OTU.25",14,"13CCPS",6.95825737052202e-07,1.43364919638223e-05
"OTU.6045",14,"13CCPS",0.035267481686377,0.0739815581739227
"OTU.21",14,"13CCPS",5.66374260636085e-08,1.70466339967535e-06
"OTU.2192",14,"13CCPS",0.999096521044838,0.999999999927607
"OTU.266",14,"13CCPS",0.997429397521939,0.999999999927607
"OTU.185",14,"13CCPS",0.999964027239177,0.999999999927607
"OTU.541",14,"13CCPS",0.976272786857285,0.999999999927607
"OTU.279",14,"13CCPS",0.00482715246187448,0.0165296087102013
"OTU.392",14,"13CCPS",0.0219125284694161,0.0518036402189843
"OTU.261",14,"13CCPS",2.12066393914968e-09,9.85795642076739e-08
"OTU.532",14,"13CCPS",0.00598017524643906,0.0195734104697279
"OTU.308",14,"13CCPS",2.75508927823749e-09,1.21092733514914e-07
"OTU.148",14,"13CCPS",9.04921420926825e-09,3.52919354161462e-07
"OTU.120",14,"13CCPS",0.999999993198786,0.999999999927607
"OTU.770",14,"13CCPS",0.989429767833585,0.999999999927607
"OTU.191",14,"13CCPS",0.00122854439730986,0.00601031702500175
"OTU.334",14,"13CCPS",0.00026839148805585,0.00188135540166221
"OTU.278",14,"13CCPS",0.00136010315793241,0.00645990676554863
"OTU.94",14,"13CCPS",7.74818137114518e-06,0.000108357142508591
"OTU.325",14,"13CCPS",0.0292315965466923,0.0641889697365511
"OTU.420",14,"13CCPS",0.401264536279641,0.498922991000595
"OTU.193",14,"13CCPS",0.00450719568833245,0.0157980061531551
"OTU.43",14,"13CCPS",3.24737228630204e-09,1.38338059396467e-07
"OTU.177",14,"13CCPS",0.00194503263607231,0.00842847475631333
"OTU.176",14,"13CCPS",0.00111345386001341,0.00556525945555439
"OTU.166",14,"13CCPS",0.0339314364357102,0.0719970478854265
"OTU.274",14,"13CCPS",0.000839773943044476,0.00454166806306671
"OTU.161",14,"13CCPS",2.29885532082838e-06,3.97845648960862e-05
"OTU.326",14,"13CCPS",0.029475876914635,0.064520713973616
"OTU.775",14,"13CCPS",0.000207206595531616,0.00153821732715025
"OTU.188",14,"13CCPS",1.63685402258107e-06,2.90541589008139e-05
"OTU.555",14,"13CCPS",0.0184222439584483,0.0456680335908177
"OTU.877",14,"13CCPS",0.00161919496553786,0.00737712585422984
"OTU.144",14,"13CCPS",4.9207755891829e-06,7.4456981455997e-05
"OTU.395",14,"13CCPS",0.0269474019066902,0.0605169147442215
"OTU.1005",14,"13CCPS",0.000462691035379263,0.00291613169088878
"OTU.693",14,"13CCPS",0.000820676704978169,0.00447333424426092
"OTU.968",14,"13CCPS",0.160609008872609,0.23744065433436
"OTU.753",14,"13CCPS",0.00483460009226583,0.0165296087102013
"OTU.479",14,"13CCPS",0.0507860172917171,0.0989630414361469
"OTU.426",14,"13CCPS",0.0173482090502787,0.0438295537045819
"OTU.5190",14,"13CCPS",0.999532092868029,0.999999999927607
"OTU.98",14,"13CCPS",0.999999589646382,0.999999999927607
"OTU.4322",14,"13CCPS",0.999999988826497,0.999999999927607
"OTU.64",14,"13CCPS",0.999999999841494,0.999999999927607
"OTU.407",14,"13CCPS",0.168046946122197,0.245941857194695
"OTU.730",14,"13CCPS",0.0425244521296441,0.0858525316435507
"OTU.623",14,"13CCPS",0.357333510021074,0.453879123508419
"OTU.500",14,"13CCPS",0.00473170367947704,0.016316422775183
"OTU.218",14,"13CCPS",0.0131590492227942,0.0352733855739759
"OTU.539",14,"13CCPS",0.29703126061614,0.388200874106503
"OTU.368",14,"13CCPS",0.409596928810799,0.507006658863256
"OTU.336",14,"13CCPS",0.164648598653009,0.242248655510193
"OTU.711",14,"13CCPS",0.342748647129975,0.437763378183994
"OTU.845",14,"13CCPS",0.39671224646422,0.493484371275573
"OTU.2138",14,"13CCPS",0.00389883137134925,0.0143371368755194
"OTU.307",14,"13CCPS",0.00161514301548702,0.00737712585422984
"OTU.77",14,"13CCPS",0.000281098913705816,0.00194590723012851
"OTU.135",14,"13CCPS",0.00021543630108118,0.0015821283233275
"OTU.157",14,"13CCPS",1.54444212692639e-08,5.41336740437869e-07
"OTU.3923",14,"13CCPS",0.111606444784473,0.178428548272636
"OTU.447",14,"13CCPS",0.487696719862083,0.585870810107639
"OTU.237",14,"13CCPS",0.178316936628272,0.258202829375299
"OTU.1917",14,"13CCPS",0.200259153399684,0.28378587295994
"OTU.449",14,"13CCPS",0.002868731947953,0.0113967270643929
"OTU.991",14,"13CCPS",0.157453738618181,0.233699019162619
"OTU.210",14,"13CCPS",0.0290215716314403,0.0639389071771903
"OTU.66",14,"13CCPS",0.000263576413885812,0.00185710709936339
"OTU.33",14,"13CCPS",0.0160956038354008,0.0413055857462695
"OTU.4704",14,"13CCPS",0.0892643789616694,0.15099148768776
"OTU.5944",14,"13CCPS",0.037178735943242,0.0771723536932811
"OTU.2358",14,"13CCPS",0.00944644571560707,0.0277355590528736
"OTU.783",30,"13CCPS",0.226676393037024,0.313363421028217
"OTU.2638",30,"13CCPS",0.96565118364349,0.999999999927607
"OTU.79",30,"13CCPS",0.640348832766457,0.735736895406772
"OTU.696",30,"13CCPS",0.748912574791164,0.83753591259965
"OTU.1011",30,"13CCPS",0.424524683665437,0.521289955241506
"OTU.304",30,"13CCPS",0.187544446907847,0.269631658093369
"OTU.50",30,"13CCPS",0.257821083502774,0.346724905400282
"OTU.669",30,"13CCPS",0.999729094035524,0.999999999927607
"OTU.543",30,"13CCPS",0.865344831141725,0.943733689417659
"OTU.1255",30,"13CCPS",0.626109972234012,0.722374380464991
"OTU.4049",30,"13CCPS",0.0766338979014405,0.13345865615666
"OTU.465",30,"13CCPS",0.999999624793625,0.999999999927607
"OTU.2034",30,"13CCPS",0.311265385234568,0.403130894160205
"OTU.162",30,"13CCPS",0.632617765891683,0.728971532981303
"OTU.282",30,"13CCPS",0.99651409810288,0.999999999927607
"OTU.1094",30,"13CCPS",0.997995749656226,0.999999999927607
"OTU.670",30,"13CCPS",0.998488517166815,0.999999999927607
"OTU.1404",30,"13CCPS",0.943614071131401,0.999999999927607
"OTU.573",30,"13CCPS",0.999527848436415,0.999999999927607
"OTU.156",30,"13CCPS",0.980169215952662,0.999999999927607
"OTU.963",30,"13CCPS",0.382620123362373,0.478534381928822
"OTU.710",30,"13CCPS",0.216441785565958,0.30284350896015
"OTU.551",30,"13CCPS",0.496014009373713,0.592068813568159
"OTU.134",30,"13CCPS",0.00086432878616445,0.00462607857754784
"OTU.12",30,"13CCPS",0.256299629592806,0.34518174822105
"OTU.247",30,"13CCPS",0.390787365239557,0.48720856116539
"OTU.122",30,"13CCPS",0.00177045883284746,0.00793268690639907
"OTU.141",30,"13CCPS",0.136688755491892,0.209458308775345
"OTU.171",30,"13CCPS",0.387081349530849,0.482805521104019
"OTU.155",30,"13CCPS",0.508765026024522,0.604363087542644
"OTU.113",30,"13CCPS",0.85617819252852,0.935579090414946
"OTU.978",30,"13CCPS",0.804354660898536,0.889865997303876
"OTU.4925",30,"13CCPS",0.43843160006318,0.534103431841155
"OTU.80",30,"13CCPS",0.362539408068995,0.45943781278858
"OTU.93",30,"13CCPS",0.218660935866419,0.305023743785448
"OTU.559",30,"13CCPS",0.901950397255177,0.97634896403424
"OTU.69",30,"13CCPS",0.0797607928672786,0.137520320952363
"OTU.216",30,"13CCPS",0.332767594192409,0.426392164886062
"OTU.3388",30,"13CCPS",0.657226592580234,0.751077356522768
"OTU.360",30,"13CCPS",0.2540318792403,0.342794480319879
"OTU.275",30,"13CCPS",0.205786577297847,0.290577783038112
"OTU.4614",30,"13CCPS",0.486959560304986,0.585239159064456
"OTU.91",30,"13CCPS",0.0141037185980018,0.0371935207598732
"OTU.99",30,"13CCPS",0.00578358725923226,0.0190425126287921
"OTU.145",30,"13CCPS",0.275882786412606,0.366207766625136
"OTU.697",30,"13CCPS",0.720694651088204,0.811550829143244
"OTU.242",30,"13CCPS",0.0206667049618196,0.0499592100859886
"OTU.2338",30,"13CCPS",0.416432263614878,0.513630707327215
"OTU.1635",30,"13CCPS",0.716402874400262,0.807374667974899
"OTU.778",30,"13CCPS",0.964271196682833,0.999999999927607
"OTU.147",30,"13CCPS",0.638044804256777,0.734003349807651
"OTU.419",30,"13CCPS",0.230754058175528,0.316943445976208
"OTU.5980",30,"13CCPS",0.943130041384658,0.999999999927607
"OTU.72",30,"13CCPS",0.68156759937883,0.774737554466331
"OTU.1314",30,"13CCPS",0.86151846703811,0.940672174774656
"OTU.570",30,"13CCPS",0.994184681452625,0.999999999927607
"OTU.1921",30,"13CCPS",0.419650514856658,0.516220468964054
"OTU.159",30,"13CCPS",0.0911074300493879,0.153173329573015
"OTU.3540",30,"13CCPS",0.903653158224996,0.977046308131594
"OTU.107",30,"13CCPS",0.467686133625287,0.564526113342816
"OTU.2379",30,"13CCPS",0.331284747888455,0.425476561643382
"OTU.14",30,"13CCPS",0.0109776803764872,0.0307352850985773
"OTU.6203",30,"13CCPS",0.270695070368681,0.361754174638455
"OTU.424",30,"13CCPS",0.633251503220338,0.729398258077003
"OTU.865",30,"13CCPS",0.747668614784161,0.836820692941529
"OTU.822",30,"13CCPS",0.781230866242822,0.867025358166884
"OTU.95",30,"13CCPS",0.104855768986062,0.170091168320097
"OTU.1025",30,"13CCPS",0.288187993895644,0.378743213761448
"OTU.338",30,"13CCPS",0.231947593303753,0.3177945996329
"OTU.294",30,"13CCPS",0.422565773058619,0.519345151175906
"OTU.648",30,"13CCPS",0.00333429934568471,0.0126129438363401
"OTU.898",30,"13CCPS",0.609260114178649,0.706466187671977
"OTU.650",30,"13CCPS",0.861859739643507,0.940673874289661
"OTU.663",30,"13CCPS",0.998566905484698,0.999999999927607
"OTU.473",30,"13CCPS",0.99579817809097,0.999999999927607
"OTU.476",30,"13CCPS",0.0659563421745418,0.119759417364791
"OTU.408",30,"13CCPS",0.896244478022675,0.970931517857898
"OTU.767",30,"13CCPS",0.154505457756682,0.230509489508757
"OTU.1135",30,"13CCPS",0.413890650017673,0.51146953480528
"OTU.351",30,"13CCPS",0.998634512745516,0.999999999927607
"OTU.217",30,"13CCPS",0.959784168109012,0.999999999927607
"OTU.356",30,"13CCPS",0.802858493031344,0.888890510677246
"OTU.700",30,"13CCPS",0.995608633634846,0.999999999927607
"OTU.484",30,"13CCPS",0.999709575045576,0.999999999927607
"OTU.1065",30,"13CCPS",0.999982837364268,0.999999999927607
"OTU.1062",30,"13CCPS",0.958846481307793,0.999999999927607
"OTU.285",30,"13CCPS",0.999855407147075,0.999999999927607
"OTU.3196",30,"13CCPS",0.600901331825783,0.698235748143346
"OTU.256",30,"13CCPS",0.519549743555016,0.614275508071665
"OTU.5670",30,"13CCPS",0.735417449760793,0.824775584604146
"OTU.619",30,"13CCPS",0.0615036753790748,0.113728691827179
"OTU.628",30,"13CCPS",0.951487728803654,0.999999999927607
"OTU.499",30,"13CCPS",0.42841702876138,0.523978247632624
"OTU.586",30,"13CCPS",0.79735106251498,0.883499436616239
"OTU.579",30,"13CCPS",0.0376624183367441,0.0780009247378043
"OTU.1470",30,"13CCPS",0.0720485848920279,0.126990790303008
"OTU.554",30,"13CCPS",0.466929791641598,0.563858959029911
"OTU.814",30,"13CCPS",0.408927166574426,0.506630570131805
"OTU.2270",30,"13CCPS",0.639399705644828,0.735256555203708
"OTU.1313",30,"13CCPS",0.0585282766345517,0.109797979498989
"OTU.313",30,"13CCPS",0.992798780093971,0.999999999927607
"OTU.117",30,"13CCPS",0.644199173872059,0.738934346500303
"OTU.1001",30,"13CCPS",0.0694236776117257,0.123991620281548
"OTU.455",30,"13CCPS",0.000648565340090013,0.00374922218519676
"OTU.5580",30,"13CCPS",0.068253529244705,0.122798949636691
"OTU.547",30,"13CCPS",0.367397540169875,0.463282377080585
"OTU.1204",30,"13CCPS",0.999530116408032,0.999999999927607
"OTU.1221",30,"13CCPS",0.977007274712247,0.999999999927607
"OTU.602",30,"13CCPS",0.886442248653559,0.961991542162911
"OTU.552",30,"13CCPS",0.743684569024682,0.832698168875594
"OTU.1093",30,"13CCPS",0.688997314240075,0.782219583079446
"OTU.363",30,"13CCPS",0.268258072172824,0.359017207272378
"OTU.364",30,"13CCPS",0.452832017298955,0.549229897459836
"OTU.150",30,"13CCPS",0.994198099791559,0.999999999927607
"OTU.204",30,"13CCPS",0.999991851312789,0.999999999927607
"OTU.468",30,"13CCPS",0.192977687800947,0.276009926405383
"OTU.920",30,"13CCPS",0.835852801237005,0.918781252706959
"OTU.600",30,"13CCPS",0.999300945962706,0.999999999927607
"OTU.951",30,"13CCPS",0.775987723394307,0.862589323997927
"OTU.553",30,"13CCPS",0.713958520027734,0.804947533370031
"OTU.1128",30,"13CCPS",0.875613628132589,0.953805718449701
"OTU.653",30,"13CCPS",0.971581674291825,0.999999999927607
"OTU.467",30,"13CCPS",0.579056288987927,0.675972539716513
"OTU.354",30,"13CCPS",0.392795500423293,0.489491782480692
"OTU.597",30,"13CCPS",0.0667625406097281,0.120767473439093
"OTU.359",30,"13CCPS",0.474388326503576,0.571868209006705
"OTU.510",30,"13CCPS",0.511852235473345,0.607248860336629
"OTU.466",30,"13CCPS",0.298360224690147,0.389514126434237
"OTU.932",30,"13CCPS",0.0854366054606799,0.145684485208652
"OTU.341",30,"13CCPS",0.609648348889237,0.70662045963763
"OTU.47",30,"13CCPS",0.0329316609174796,0.0702525185520038
"OTU.683",30,"13CCPS",0.731694829689375,0.821265903287345
"OTU.124",30,"13CCPS",0.00145821541923777,0.00682060556734696
"OTU.111",30,"13CCPS",0.0479827139551208,0.0947565871888739
"OTU.211",30,"13CCPS",0.225161317798846,0.311765071012623
"OTU.540",30,"13CCPS",0.000272567245697969,0.00190110504619062
"OTU.3988",30,"13CCPS",0.0542823733053319,0.104308044193244
"OTU.1503",30,"13CCPS",0.0585317363952937,0.109797979498989
"OTU.5170",30,"13CCPS",0.395771051475251,0.492534850128076
"OTU.108",30,"13CCPS",0.000246150894564946,0.00175667996662458
"OTU.2013",30,"13CCPS",0.0110650901055522,0.0308863251030989
"OTU.118",30,"13CCPS",0.00584566271887474,0.0192183805110899
"OTU.328",30,"13CCPS",0.0071925701981176,0.0226063869223469
"OTU.168",30,"13CCPS",0.00114306858839757,0.00569272827567061
"OTU.178",30,"13CCPS",0.000794117446737583,0.00436291906749279
"OTU.332",30,"13CCPS",0.0209795122820768,0.0505150169644094
"OTU.4973",30,"13CCPS",0.0479657462893175,0.0947565871888739
"OTU.5706",30,"13CCPS",0.00414608083860556,0.0149485648985661
"OTU.253",30,"13CCPS",0.0218799559438775,0.0517825624005101
"OTU.146",30,"13CCPS",1.13568994428689e-05,0.000147639692757296
"OTU.128",30,"13CCPS",0.0645951358771407,0.117984123511743
"OTU.3616",30,"13CCPS",0.000978498577276079,0.00503617576296926
"OTU.5978",30,"13CCPS",3.55749210266163e-05,0.000378872908933464
"OTU.36",30,"13CCPS",1.8190026619578e-07,4.84309458746265e-06
"OTU.1800",30,"13CCPS",0.0174421353704658,0.0439794389766374
"OTU.536",30,"13CCPS",0.000642064676884535,0.00372149902608417
"OTU.44",30,"13CCPS",0.0423758295425152,0.0856486656957844
"OTU.52",30,"13CCPS",0.000834455195672684,0.00452173471001499
"OTU.55",30,"13CCPS",0.0035836375509479,0.0133734398633083
"OTU.1371",30,"13CCPS",0.00146760225404807,0.00684435231110311
"OTU.189",30,"13CCPS",0.0443121772235869,0.0885681246552973
